L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,70.71067811865476,3.1622776601683795,0.04999999999999999,7.572067811865475e+20,1.0100316227766017e+21,4.486991665367217e+25,2.2286647147541772e-26,0.5263157894736842,0.588235294117647,3.3203915431767985,1.0,24.640985259607714,0.0006268672737792975,0.08000000000000032,0.9615384615384615
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,10.0,1.0,0.03162277660168379,5.2246067977499784e+20,7.572067811865475e+20,1.98176247882911e+25,5.0460133879960866e-26,0.5,0.6250000000000001,5.0,0.9333333333333333,3.677207592200561,0.032033092505503014,0.20999999999999994,0.890207715133531
2.0000000000000004e-08,3.8,5.8,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,2.0,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,20.000000000000004,1.0,0.01,1.01001e+21,1.05001e+21,1.9493147271208816e+25,5.130007925795492e-26,0.5555555555555556,0.6250000000000001,4.000000000000001,0.9210526315789475,7.003333333333335,0.0078167727619863,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.7999999999999999,0.14285714285714282,0.05714285714285715,44.721359549995796,0.31622776601683794,0.09999999999999999,1.05001e+21,5.2239230255159955e+20,3.948138154885982e+25,2.5328394315747518e-26,0.5882352941176472,0.5555555555555556,4.000000000000001,0.9210526315789475,15.045862438670879,0.0015117431408644337,0.06000000000000011,0.9771986970684038
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,70.71067811865476,0.1,0.022360679774997897,7.294774609615453e+20,1.0101e+21,3.830073472588303e+25,2.610915971082444e-26,0.47619047619047616,0.5555555555555556,5.423962414119104,0.9661385952615751,23.611012932809913,0.0006006780384872666,0.18000000000000033,0.9174311926605504
4.999999999999999e-08,3.8,5.8,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,1e+21,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,20.000000000000004,1.0,0.01,1.0101e+21,1.0501e+21,1.8636202579771068e+25,5.36590003097232e-26,0.6250000000000001,0.6250000000000001,2.800000000000001,1.0,7.003333333333335,0.0078167727619863,0.1599999999999996,0.949367088607595
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8469540622685345,0.07652296886573272,0.07652296886573272,22.360679774997894,0.31622776601683794,0.04999999999999999,5.5000999999999993e+20,1.0223923025515995e+21,2.1234346998050645e+25,4.70935131695739e-26,0.5555555555555556,0.5555555555555556,5.533985905294664,1.0,7.575635847004911,0.0060618602311859416,0.25,0.9230769230769231
4.999999999999999e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,31.622776601683793,10.0,0.07071067811865474,7.572067811865475e+20,7.294774609615454e+20,1.8670399512305224e+25,5.356071782721753e-26,0.6250000000000001,0.588235294117647,2.800000000000001,1.0,13.897829093267484,0.003827340703934447,0.19999999999999973,0.9345794392523366
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,31.622776601683793,0.31622776601683794,0.01,7.171384039631492e+20,1.0224606797749978e+21,2.6167047419267246e+25,3.8216004426379526e-26,0.5555555555555556,0.588235294117647,5.423962414119104,0.9661385952615751,10.649668122566878,0.003021815361553493,0.20000000000000018,0.9345794392523364
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,70.71067811865476,10.0,0.04999999999999999,7.572067811865475e+20,1.01001e+21,3.1478975481178145e+25,3.1767234629281956e-26,0.5882352941176472,0.588235294117647,2.5728112757642694,0.94071863419898,26.920226039551583,0.0006830818545429563,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,14.142135623730953,3.1622776601683795,0.022360679774997897,7.295674609615454e+20,1.0500316227766017e+21,3.4580005493780862e+25,2.891844537676108e-26,0.5263157894736842,0.588235294117647,5.0,0.9333333333333333,5.775591321224777,0.017868608334144866,0.15000000000000013,0.9404388714733544
4.999999999999999e-08,3.8,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.774287512062359,0.13826562715399265,0.0874468607836483,70.71067811865476,0.1,0.022360679774997897,7.294774609615453e+20,1.0101e+21,2.5038011638562337e+25,3.9939273710530925e-26,0.6250000000000001,0.588235294117647,3.430415034352359,0.9516388857939048,23.611012932809913,0.0006006780384872666,0.06000000000000019,0.9771986970684038
4.999999999999999e-08,3.9,6.0,1e+21,1e+19,2.8e-07,3.8,5.4,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.14285714285714282,0.05714285714285715,100.0,1.0,0.0447213595499958,1.0223706797749978e+21,5.1000999999999993e+20,2.6894223606110906e+25,3.7182705648836057e-26,0.47619047619047616,0.5555555555555556,4.000000000000001,0.9210526315789475,33.681573786516665,0.00030304606318002763,0.3999999999999996,0.8595988538681948
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,70.71067811865476,3.1622776601683795,0.0447213595499958,7.295674609615454e+20,5.1003162277660164e+20,4.31730347584665e+25,2.316260614048897e-26,0.47619047619047616,0.588235294117647,5.249999999999999,1.0,24.639225712791045,0.0006268162649989281,0.12000000000000048,0.9146341463414633
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,1e+21,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.1714543719206578,0.10843726601257937,70.71067811865476,10.0,0.022360679774997897,7.295674609615454e+20,1.01001e+21,4.401450796549608e+25,2.2719781413526684e-26,0.5263157894736842,0.6250000000000001,2.5728112757642694,0.94071863419898,26.911012932809914,0.0006827353788935832,0.09999999999999987,0.9404388714733544
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,31.622776601683793,0.1,0.03162277660168379,7.294774609615453e+20,7.295674609615454e+20,1.5901959786604072e+25,6.288533070259726e-26,0.5,0.5555555555555556,5.0,0.9333333333333333,10.584799792761826,0.003003467322629206,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.9,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+16,1e+16,2.0000000000000004e-08,3.0,5.2,1e+19,1e+21,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,44.721359549995796,1.0,0.01,1.01001e+21,1.0223706797749979e+21,4.417530874475876e+25,2.2637080043467637e-26,0.5263157894736842,0.588235294117647,3.000000000000001,0.903225806451613,15.243786516665265,0.0015315330972584475,0.08000000000000032,0.9615384615384615
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,70.71067811865476,1.0,0.03162277660168379,7.294774609615453e+20,7.171167811865474e+20,1.9805046425576343e+25,5.049218156381571e-26,0.6250000000000001,0.6250000000000001,5.0,0.9333333333333333,23.914100298418813,0.0006083930706507815,0.0899999999999999,0.970873786407767
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8108932590528973,0.11584189415041389,0.07326484679668879,70.71067811865476,0.1,0.03162277660168379,7.294774609615453e+20,7.172067811865475e+20,2.070584994827964e+25,4.829553012785576e-26,0.5,0.5555555555555556,4.2880187929404485,0.9591617257815196,23.61410029841881,0.0006007568693171282,0.3500000000000001,0.8849557522123893
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,2.0000000000000004,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,0.31622776601683794,0.01,7.171167811865474e+20,1.0500316227766017e+21,4.280816605993065e+25,2.3360028986058833e-26,0.47619047619047616,0.588235294117647,4.067971810589327,0.9574639862737918,4.822787796582596,0.015114615610568182,0.21000000000000024,0.890207715133531
2.0000000000000004e-08,3.9,6.0,1e+21,1e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,100.0,0.31622776601683794,0.09999999999999999,1.0500316227766017e+21,5.1009999999999993e+20,3.5744868345805656e+25,2.797604373096932e-26,0.47619047619047616,0.5555555555555556,5.423962414119104,0.9661385952615751,33.47207592200561,0.0003011608062392773,0.28,0.8902077151335311
4.999999999999999e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,14.142135623730953,3.1622776601683795,0.022360679774997897,7.295674609615454e+20,1.0500316227766017e+21,1.700674568252544e+25,5.880019720807065e-26,0.5555555555555556,0.588235294117647,3.430415034352359,0.9516388857939048,5.775591321224777,0.017868608334144866,0.2999999999999998,0.9063444108761329
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,0.31622776601683794,0.022360679774997897,1.0223706797749978e+21,1.0223923025515995e+21,4.4019573699299055e+25,2.2717166841075596e-26,0.5263157894736842,0.5555555555555556,4.067971810589327,0.9574639862737918,15.019982665262544,0.0015090912992175155,0.19999999999999996,0.9345794392523364
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,22.360679774997894,3.1622776601683795,0.03162277660168379,5.2246067977499784e+20,7.29499083738147e+20,3.071064952253332e+25,3.2561994472512545e-26,0.5263157894736842,0.6250000000000001,6.779953017648878,0.9718744061210408,8.518193403922652,0.006795275329594115,0.04000000000000007,0.9584664536741213
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7777777777777778,0.11111111111111109,0.11111111111111109,14.142135623730953,10.0,0.020000000000000004,7.172067811865475e+20,5.5000999999999993e+20,2.6170163494945117e+25,3.821145405504075e-26,0.5882352941176472,0.588235294117647,3.500000000000001,1.0,8.054045207910317,0.01862241307021795,0.15999999999999975,0.949367088607595
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,10.0,3.162277660168379,0.03162277660168379,5.2239230255159955e+20,7.571167811865474e+20,1.940237917705175e+25,5.1540070981746125e-26,0.5882352941176472,0.588235294117647,8.749999999999998,1.0,4.397966812256687,0.037054422591371566,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.8,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.1000000000000005,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,20.000000000000004,1.0,0.04999999999999999,1.0500316227766017e+21,1.0500316227766017e+21,1.978913459201325e+25,5.053278077170654e-26,0.5,0.588235294117647,5.0,0.9333333333333333,7.016666666666668,0.007833869735802742,0.2800000000000003,0.890207715133531
3.162277660168379e-08,3.9,5.9,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.0874468607836483,0.13826562715399265,44.721359549995796,0.31622776601683794,0.07071067811865474,1.05001e+21,7.29499083738147e+20,2.782076436127942e+25,3.594437546769157e-26,0.5263157894736842,0.588235294117647,3.430415034352359,0.9516388857939048,15.036099331377097,0.0015107427207458565,0.2399999999999998,0.9146341463414634
2.0000000000000004e-08,4.0,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,1e+19,1e+21,2.0,1.6000000000000005,2.2,-0.20000000000000018,-0.7999999999999998,0.7500000000000001,0.07142857142857145,0.17857142857142855,31.622776601683793,1.0,0.01,7.171384039631492e+20,1.0223923025515995e+21,1.6057188237579662e+28,6.227740406378473e-29,0.5,0.5555555555555556,3.0000000000000004,0.9032258064516129,10.877592200561265,0.0030862575161736336,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,1e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,22.360679774997894,0.31622776601683794,0.020000000000000004,5.1000999999999993e+20,5.2239230255159955e+20,4.283594787013481e+25,2.3344878535936386e-26,0.47619047619047616,0.6250000000000001,4.067971810589327,0.9574639862737918,7.56563584700491,0.006053564431708536,0.13999999999999985,0.8849557522123893
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,70.71067811865476,1.0,0.022360679774997897,7.29499083738147e+20,1.0100316227766017e+21,2.5588357605149835e+25,3.9080272967528917e-26,0.5,0.5555555555555556,4.427188724235732,1.0,23.911012932809914,0.0006083111949742574,0.3500000000000001,0.8849557522123893
3.162277660168379e-08,3.8,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8469540622685345,0.07652296886573272,0.07652296886573272,49.99999999999999,0.1,0.0447213595499958,5.2237067977499784e+20,5.1009999999999993e+20,2.124350839223661e+25,4.707320380118792e-26,0.5,0.6250000000000001,5.533985905294664,1.0,16.714907119849997,0.0012020331381369259,0.20999999999999994,0.890207715133531
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,14.142135623730953,0.31622776601683794,0.03162277660168379,7.294774609615453e+20,7.571384039631492e+20,3.992953164565402e+25,2.5044120448851828e-26,0.5263157894736842,0.6250000000000001,3.430415034352359,0.9516388857939048,4.829995388783158,0.015138391355147348,0.09999999999999987,0.9404388714733544
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.844332837657624,0.060309488404116006,0.09535767393825996,22.360679774997894,1.0,0.022360679774997897,5.2246067977499784e+20,1.0224606797749978e+21,2.6170179906383805e+25,3.8211430092464346e-26,0.5,0.6250000000000001,5.423962414119104,0.9661385952615751,7.7943468182576305,0.0062354835404138725,0.20999999999999994,0.890207715133531
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.6,3.162277660168379e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,49.99999999999999,0.31622776601683794,0.01,5.1003162277660164e+20,1.0101e+21,3.2709111191550103e+25,3.0572521342565087e-26,0.6250000000000001,0.5555555555555556,3.3203915431767985,1.0,16.775409255338943,0.0012063766418048763,0.08000000000000014,0.9615384615384615
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,1e+21,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7777777777777778,0.11111111111111109,0.11111111111111109,49.99999999999999,3.162277660168379,0.04999999999999999,5.5003162277660164e+20,1.01001e+21,2.614554443303255e+25,3.8247434570021415e-26,0.5882352941176472,0.5555555555555556,3.500000000000001,1.0,17.73742588672279,0.0012753852124761471,0.19999999999999957,0.9345794392523366
