L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,1e+17,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,70.71067811865476,10.0,0.09999999999999999,7.572067811865475e+20,5.1000999999999993e+20,2.3542251758374805e+25,4.2476820410531245e-26,0.6250000000000001,0.5555555555555556,2.1000000000000005,1.0,26.93689270621825,0.0006837089243067799,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.8,5.9,1e+21,1e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,100.0,3.162277660168379,0.01414213562373095,1.0100316227766017e+21,7.171167811865474e+20,1.9789318181241804e+25,5.0532311969590495e-26,0.6250000000000001,0.588235294117647,5.0,0.9333333333333333,34.39213993193071,0.0003094278488560972,0.12000000000000004,0.9584664536741213
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.774287512062359,0.0874468607836483,0.13826562715399265,22.360679774997894,0.31622776601683794,0.07071067811865474,5.5000999999999993e+20,7.29499083738147e+20,1.915110271279119e+25,5.221631438131712e-26,0.6250000000000001,0.5555555555555556,3.430415034352359,0.9516388857939048,7.582539406377795,0.006067587676084843,0.23999999999999955,0.9146341463414634
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8749999999999999,0.0625,0.0625,20.000000000000004,0.1,0.03162277660168379,1.0223706797749978e+21,7.572067811865475e+20,2.5251669560985807e+25,3.9601341906715527e-26,0.5,0.5555555555555556,6.999999999999999,1.0,6.710540925533896,0.0074929681829789445,0.3500000000000001,0.8849557522123893
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,31.622776601683793,1.0,0.01414213562373095,7.172067811865475e+20,7.295674609615454e+20,1.9805567729799105e+25,5.0490852554325814e-26,0.5555555555555556,0.6250000000000001,5.0,0.9333333333333333,10.878972912435842,0.003086686288869207,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.8,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.871464519421712,0.07873750803990437,0.049797972538383556,44.721359549995796,10.0,0.04999999999999999,1.0501e+21,1.0223706797749979e+21,2.025792423810228e+25,4.9363399144278663e-26,0.5555555555555556,0.5555555555555556,6.779953017648878,0.9718744061210408,18.2571198499986,0.0018148240235992537,0.25,0.9230769230769231
2.0000000000000004e-08,4.0,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.6,5.4,1e+17,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9000000000000004,1.8000000000000003,2.4000000000000004,-0.3999999999999999,-0.8000000000000003,0.7500000000000001,0.07142857142857145,0.17857142857142855,22.360679774997894,1.0,0.07071067811865474,5.5009999999999993e+20,7.295674609615454e+20,2.6011984080835277e+29,3.844381869881141e-30,0.45454545454545453,0.588235294117647,3.0000000000000004,0.9032258064516129,7.810463484372183,0.006250098039079519,0.06000000000000006,0.9063444108761329
4.999999999999999e-08,3.8,6.0,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,20.000000000000004,10.0,0.022360679774997897,1.0224606797749978e+21,1.05001e+21,2.0018664810614735e+25,4.995338147975574e-26,0.6250000000000001,0.5555555555555556,5.0,0.9333333333333333,10.007453559925,0.009922942411417215,0.08000000000000014,0.9615384615384615
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,49.99999999999999,0.31622776601683794,0.09999999999999999,5.5000999999999993e+20,5.1003162277660164e+20,1.8692827968619277e+25,5.34964533819472e-26,0.5555555555555556,0.6250000000000001,2.800000000000001,1.0,16.805409255338944,0.0012085726528966853,0.23999999999999955,0.9146341463414634
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8108932590528973,0.11584189415041389,0.07326484679668879,22.360679774997894,10.0,0.01,5.1009999999999993e+20,1.0223706797749979e+21,2.0712284676879e+25,4.8280526054969395e-26,0.5555555555555556,0.6250000000000001,4.2880187929404485,0.9591617257815196,10.790226591665963,0.007914111932426245,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.05714285714285715,0.14285714285714282,22.360679774997894,3.1622776601683795,0.09999999999999999,5.5009999999999993e+20,5.2239230255159955e+20,3.6166595300090954e+25,2.7649824145804654e-26,0.47619047619047616,0.6250000000000001,4.000000000000001,0.9210526315789475,8.540985811722091,0.006822104122791087,0.13999999999999985,0.8849557522123893
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,44.721359549995796,0.31622776601683794,0.022360679774997897,1.0223706797749978e+21,1.0223923025515995e+21,4.343159194604745e+25,2.3024714388600858e-26,0.47619047619047616,0.5555555555555556,3.0000000000000004,0.9032258064516129,15.019982665262544,0.0015090912992175155,0.28,0.8902077151335311
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,10.0,0.01414213562373095,1.0101e+21,7.294774609615454e+20,2.105272464399021e+25,4.749979002292531e-26,0.5,0.588235294117647,4.067971810589327,0.9574639862737918,18.24516722853984,0.0018126748815576073,0.3999999999999999,0.8595988538681948
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,49.99999999999999,3.162277660168379,0.020000000000000004,5.1003162277660164e+20,5.1000999999999993e+20,4.0638989091635774e+25,2.4606911302471787e-26,0.5882352941176472,0.5555555555555556,2.800000000000001,1.0,17.72742588672279,0.0012745221939142253,0.1199999999999999,0.9584664536741215
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,10.0,0.31622776601683794,0.022360679774997897,5.2239230255159955e+20,1.0501e+21,2.1846062108513077e+25,4.5774840107696816e-26,0.5882352941176472,0.5555555555555556,6.779953017648878,0.9718744061210408,3.4461961485972785,0.030087994001037417,0.19999999999999957,0.9345794392523366
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,31.622776601683793,3.162277660168379,0.01414213562373095,7.171384039631492e+20,7.294774609615454e+20,2.161127434238875e+25,4.627214407428911e-26,0.6250000000000001,0.588235294117647,6.779953017648878,0.9718744061210408,11.599732132491967,0.0032876414547896955,0.12000000000000004,0.9584664536741213
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1000000000000005,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,70.71067811865476,0.1,0.01414213562373095,7.171167811865474e+20,7.172067811865475e+20,3.2363264878730584e+25,3.089923108027363e-26,0.6250000000000001,0.588235294117647,3.3203915431767985,1.0,23.608273418092825,0.0006006080895071676,0.12000000000000004,0.9584664536741213
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,1.0,0.04999999999999999,5.5009999999999993e+20,1.0224606797749978e+21,1.7312979140676583e+25,5.776013428275409e-26,0.5,0.5555555555555556,4.427188724235732,1.0,7.803559924999298,0.00624383699160828,0.4799999999999996,0.8522727272727273
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,3.162277660168379,0.07071067811865474,7.571384039631492e+20,7.571167811865474e+20,2.293619121112617e+25,4.359921796932472e-26,0.5555555555555556,0.588235294117647,4.067971810589327,0.9574639862737918,5.791707987339329,0.01795761639941175,0.2999999999999998,0.9063444108761329
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7201083620667629,0.1714543719206578,0.10843726601257937,20.000000000000004,1.0,0.0447213595499958,1.0223923025515995e+21,5.500316227766016e+20,3.147785064049829e+25,3.176836981091191e-26,0.5882352941176472,0.588235294117647,2.5728112757642694,0.94071863419898,7.01490711985,0.007831612981129513,0.15999999999999975,0.949367088607595
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,31.622776601683793,1.0,0.04999999999999999,7.571167811865474e+20,1.0223706797749979e+21,4.263403963342967e+25,2.34554362804479e-26,0.47619047619047616,0.6250000000000001,5.249999999999999,1.0,10.890925533894597,0.0030903985312884445,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,22.360679774997894,1.0,0.022360679774997897,5.2239230255159955e+20,1.0223923025515995e+21,4.488059291718337e+25,2.228134556611732e-26,0.5882352941176472,0.588235294117647,2.1000000000000005,1.0,7.7943468182576305,0.0062354835404138725,0.09000000000000002,0.970873786407767
4.999999999999999e-08,3.9,5.8,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.11904761904761903,0.04761904761904763,14.142135623730953,1.0,0.07071067811865474,7.572067811865475e+20,7.572067811865475e+20,3.4593478895634024e+25,2.8907182276085224e-26,0.47619047619047616,0.6250000000000001,5.0,0.9333333333333333,5.070948767283203,0.01589049089824219,0.13999999999999985,0.8849557522123893
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.7685394969399703,0.11573025153001487,0.11573025153001487,31.622776601683793,10.0,0.03162277660168379,7.295674609615454e+20,7.294774609615454e+20,3.2715591032772e+25,3.056646597025485e-26,0.5,0.588235294117647,3.3203915431767985,1.0,13.884799792761827,0.003819432478485816,0.18000000000000058,0.9174311926605504
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,1e+21,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,31.622776601683793,10.0,0.022360679774997897,7.295674609615454e+20,1.0223706797749979e+21,4.354413902881357e+25,2.2965203177821252e-26,0.47619047619047616,0.6250000000000001,4.067971810589327,0.9574639862737918,13.881712427152932,0.0038175611918243365,0.06000000000000011,0.9063444108761328
3.162277660168379e-08,3.9,5.8,1e+21,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,1e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.844332837657624,0.09535767393825996,0.060309488404116006,44.721359549995796,3.1622776601683795,0.020000000000000004,1.0101e+21,5.2239230255159955e+20,3.7840293367376842e+25,2.642685642765464e-26,0.5263157894736842,0.6250000000000001,5.423962414119104,0.9661385952615751,15.967879070054726,0.0016037451760569838,0.09999999999999987,0.9404388714733544
3.162277660168379e-08,3.8,6.0,1e+21,1e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.774287512062359,0.0874468607836483,0.13826562715399265,100.0,0.31622776601683794,0.020000000000000004,1.0100316227766017e+21,5.1009999999999993e+20,1.9157611156264422e+25,5.219857485587424e-26,0.5,0.5555555555555556,3.430415034352359,0.9516388857939048,33.445409255338944,0.0003009186656014712,0.4799999999999996,0.8522727272727273
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.5,3.162277660168379e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,14.142135623730953,3.162277660168379,0.022360679774997897,7.29499083738147e+20,1.05001e+21,2.1229685248914004e+25,4.7103854262330837e-26,0.6250000000000001,0.588235294117647,5.533985905294664,1.0,5.775591321224777,0.017868608334144866,0.12000000000000004,0.9584664536741213
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,1e+19,1e+21,1.9,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,0.31622776601683794,0.01,5.1000999999999993e+20,1.0223923025515995e+21,3.912063950287229e+25,2.5561954321492587e-26,0.5882352941176472,0.6250000000000001,4.427188724235732,1.0,7.562302513671578,0.006050799327065453,0.020000000000000035,0.9900990099009901
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8469540622685345,0.07652296886573272,0.07652296886573272,22.360679774997894,3.1622776601683795,0.03162277660168379,5.2246067977499784e+20,7.29499083738147e+20,2.14738833089699e+25,4.6568195682719757e-26,0.6250000000000001,0.588235294117647,5.533985905294664,1.0,8.518193403922652,0.006795275329594115,0.06000000000000019,0.9771986970684038
2.0000000000000004e-08,3.9,5.9,1e+21,1e+19,2.1e-07,3.8,5.5,1e+17,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,100.0,1.0,0.04999999999999999,1.0501e+21,1.0101e+21,4.343411566294789e+25,2.302337654944048e-26,0.47619047619047616,0.588235294117647,3.0000000000000004,0.9032258064516129,33.68333333333333,0.00030306236947798265,0.21000000000000024,0.890207715133531
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.774287512062359,0.13826562715399265,0.0874468607836483,10.0,3.1622776601683795,0.09999999999999999,5.5009999999999993e+20,5.500316227766016e+20,2.8055208226503925e+25,3.564400563084376e-26,0.47619047619047616,0.6250000000000001,3.430415034352359,0.9516388857939048,4.4207592200561265,0.03746675030464899,0.23999999999999944,0.8595988538681948
3.162277660168379e-08,3.9,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8108932590528973,0.07326484679668879,0.11584189415041389,44.721359549995796,1.0,0.07071067811865474,1.0501e+21,7.295674609615454e+20,2.4282924788719945e+25,4.1181200728526995e-26,0.47619047619047616,0.5555555555555556,4.2880187929404485,0.9591617257815196,15.264023409371484,0.001533702614889473,0.3999999999999996,0.8595988538681948
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.4,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,70.71067811865476,1.0,0.022360679774997897,7.295674609615454e+20,1.0101e+21,2.1836333452373637e+25,4.579523399297141e-26,0.5882352941176472,0.588235294117647,5.0,0.9333333333333333,23.911012932809914,0.0006083111949742574,0.15999999999999975,0.949367088607595
3.162277660168379e-08,3.9,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,14.142135623730953,3.1622776601683795,0.022360679774997897,7.295674609615454e+20,1.0500316227766017e+21,2.1836058724936564e+25,4.57958101595509e-26,0.5882352941176472,0.588235294117647,6.779953017648878,0.9718744061210408,5.775591321224777,0.017868608334144866,0.15999999999999975,0.949367088607595
